x,y,z
-0.3883344187277839,0.53330287954905,0.37176974722471806
-0.3903339512868518,0.5324492677662576,0.37161577728338197
-0.3867020752870623,0.5312308591863276,0.3690713767041921
-0.37987770065426024,0.5294442070845067,0.3702371552714594
-0.37196983798525585,0.5286649452502638,0.3766137204337273
-0.36869056768851993,0.5294190980020939,0.38337775510845423
-0.36039944267675794,0.5255088358328631,0.3869455976896678
-0.3530347219072772,0.5220449450710039,0.3927803166299038
-0.345104852739919,0.5184635909615362,0.40132349934513833
-0.3390010419262071,0.5172482196974602,0.39652703612242984
-0.3336695054342227,0.5153735026036886,0.39400037651671876
-0.3292129825694741,0.5130382064546356,0.39304939541649553
-0.3254463841268599,0.5107893774093648,0.3929717407975792
-0.3218885241597118,0.5097656251808189,0.3921421309927521
-0.3204616310467998,0.5091573452370093,0.39114140357896626
-0.31748673450886905,0.5084959102698982,0.3902534562124329
-0.31509520479356906,0.5071969928013998,0.3894967757484973
-0.3130230874036572,0.5058399892851656,0.38897403479469556
-0.3110971061747126,0.5048381802638267,0.38881974244360373
-0.30914772954578573,0.5045203679609574,0.38908576769778014
-0.30752656631774056,0.5043359350771722,0.3898783238798066
-0.30786504081189026,0.5043564066324477,0.38894638486049926
-0.30628730760781697,0.5042011516341186,0.3900981476666624
-0.30487006888349166,0.503793289089036,0.39102276130866864
-0.30389719445226854,0.5029574277101091,0.3913840003930866
-0.3029290646500175,0.5023332388772447,0.39199321616569216
-0.30176793327798523,0.5022349125383735,0.3932405158541564
-0.3010033403757378,0.5021657686652901,0.39401531129814954
-0.3016465618857847,0.5022335651337846,0.3932992976233463
-0.3009882449271768,0.5018767782079234,0.3943015273182004
-0.3005721620883747,0.5010274864219766,0.39401012393273477
-0.299836990893532,0.5001653817999273,0.3944244669700702
-0.29912076464762244,0.49926372166210364,0.3952322971219135
-0.29866279387524164,0.49844911155128924,0.39560020338853524
-0.29867691600425755,0.49774235254897176,0.39497381873903703
-0.29867204934120956,0.4975589884311667,0.3943262866563598
-0.29845796165087546,0.49613983401533485,0.39606233782590844
-0.2979052638479937,0.49466282313902804,0.3986029792636121
-0.29719773388808934,0.4936030700703231,0.4003649520377266
-0.2965308496250174,0.4930103236733714,0.4008771771518001
-0.29620403528640865,0.49271412700761097,0.40044735644453516
-0.3069665324860798,0.49627174874795565,0.40000201342531544
-0.3197216474308756,0.5000777960431058,0.40029883261263705
-0.3277150218613524,0.5013568783174722,0.40430371323834413
-0.3298535300347268,0.49979736340838926,0.4038528961221586
-0.3316147268633929,0.49554866260728697,0.40441531286751486
-0.3363576939754699,0.49128737913048404,0.4048434064655935
-0.3431435572859048,0.4872442369168457,0.40391683326195477
-0.3532738312860021,0.4835595170843917,0.403393427807717
-0.37141277098116154,0.4838045500402282,0.3992575585371692
-0.3737662879884266,0.4805523029908508,0.3983898340104227
-0.37272021803341626,0.47822205289452036,0.39883557427892463
-0.37005630608188705,0.4769734117905665,0.39802527514541597
-0.36733214348511817,0.47413565449820866,0.39972647854344384
-0.3641062032509167,0.4711063629687327,0.4027694297307286
-0.36092622348376363,0.4698112835811488,0.4049027058254031
-0.3571221517698764,0.46946890320476686,0.4049528159664432
-0.352053917399047,0.4681902073824942,0.4076566237374688
-0.3468043903274648,0.4659138852990613,0.41156276711259154
-0.34197563614605553,0.46381962200337723,0.415454993872005
-0.3374936319267689,0.46241895205905487,0.41875381663952227
-0.3332802176538148,0.4626657304147413,0.4205275747833598
-0.32970972466450577,0.46431387853480643,0.4204343108177778
-0.3267757704254797,0.4667274786206414,0.419305554692025
-0.32370260215124347,0.46790862828784596,0.419870223592264
-0.3210567215729225,0.467950332525113,0.42057393282844824
-0.3190373910614036,0.4673708123216174,0.4209565582407712
-0.31717693538857256,0.4671242509274168,0.4211271128970071
-0.31522671807486297,0.4676954431278586,0.4214233508884405
-0.3132140946889207,0.46880932009436993,0.42215003020889724
-0.3111255280141852,0.4701132214652138,0.42492341517777416
-0.3096342939199419,0.4706779398170687,0.42518276262991495
-0.30863539235388243,0.47056067045318567,0.42486155800745634
-0.30795809134305524,0.4698923025886074,0.42456654543106
-0.30727693468129536,0.4694485763235149,0.4243250236214117
-0.3064985286333268,0.4695956036094369,0.42412422312832604
-0.3052643295507509,0.47034022362305933,0.425025656526159
-0.30382485777332524,0.47139045414828723,0.42789470978139516
-0.3032903157564175,0.4717267063110465,0.42723219849765276
-0.30324438750973925,0.47094969429929356,0.4264703147395229
-0.30360935632713737,0.46919397283298026,0.4261497188465225
-0.30390658947694377,0.4674005505364761,0.42625920407412565
-0.3035499090873718,0.46651186199937167,0.42710305377178054
-0.30299360758140537,0.46761510352225233,0.4262416014098443
-0.3028911468958667,0.4692670224863822,0.42408212483962254
-0.3026556913150498,0.46906040574052016,0.4237813501620289
-0.3039896104607764,0.46606666107672556,0.4250114023406629
-0.30624395317128333,0.462873164578841,0.42588424489575666
-0.3085952916080562,0.4603065796691439,0.42699641855703296
-0.3122809907489958,0.45844591096971643,0.4279016667614667
-0.31730328132583674,0.45746012089854265,0.4285320740790106
-0.32307412111542244,0.4572852128078613,0.4280386968088714
-0.3271439177131373,0.45520208446131555,0.43140012506406017
-0.32987909966293383,0.45341570455364716,0.43499837883202486
-0.3343711887942383,0.4522365061644563,0.43772087249920477
-0.3398444451862705,0.4510588088475031,0.440534940630349
-0.34536562681449123,0.4480308942112114,0.43928970826469466
-0.35380765597529773,0.44491555555320017,0.4410984330490688
-0.3723630623495038,0.4449364286703353,0.4418294185921813
-0.3724724583829447,0.4426872999752134,0.4445489477825811
-0.3712848749893076,0.44204272777226644,0.4489295855185483
-0.3668827011016131,0.4418119378613137,0.4542559283058486
-0.3597081650873159,0.4409919934284199,0.4611215608372289
-0.35401461608101203,0.4411594506207102,0.46510547461129403
-0.35140107582727925,0.44290558009299374,0.46456324336590815
-0.3448496111655819,0.4465182056318609,0.46111693819653704
-0.33985276077187093,0.4471506996601018,0.45855934930126097
-0.33492832774522796,0.44591997185927545,0.45899884939314733
-0.32925176150686153,0.4452381141381253,0.4616478935777675
-0.32435981500487554,0.4450116108504678,0.4632382739445969
-0.3214239340584009,0.4449451480638238,0.46164691144277525
-0.3200413580972416,0.4451559286867993,0.45743190148824503
-0.3174157863283427,0.4480315676828958,0.454096372456671
-0.3172001959233213,0.44784807255908454,0.44918839229975094
-0.31452571475797597,0.4480103025513171,0.44955944256704256
-0.31090535769386024,0.44878812995465706,0.4519720082688749
-0.30790178016805847,0.44963063139595494,0.453440259342932
-0.3070910047926161,0.44988678532778026,0.45131599556475227
-0.30831515690598466,0.44961138657565985,0.44586529756524873
-0.30712607606599907,0.45044536967372933,0.4455251562193251
-0.3079194711150652,0.45025804643094347,0.44136354535505984
-0.30593528358765093,0.45096938221584726,0.4424215129303988
-0.3030731973672366,0.4519517935749313,0.4454561558261617
-0.3005372927083322,0.4529868747922421,0.4478773295737888
-0.2998569940685694,0.45336486850728924,0.447222979679699
-0.3013458674877988,0.45281379261709026,0.4432365340383137
-0.30105692976937415,0.4529456699182244,0.4432136318349709
-0.30233822532125704,0.45244152519624053,0.43973135610330066
-0.2998830268135183,0.4530956639916769,0.443316650767447
-0.2972785147209014,0.4534048050846288,0.44781964296962845
-0.294773314889128,0.4537855507987383,0.4520242979977226
-0.29293419572738516,0.4541479745388433,0.4547975946097166
-0.2935160526158023,0.4540551932187992,0.4530223264122598
-0.29337116725035206,0.4557487598919438,0.4506854067710317
-0.2927431996353383,0.455828088575347,0.4514550755392296
-0.2900552736314216,0.4561679353979155,0.456391360540112
-0.2875431681908857,0.45637076018934203,0.46103502400381097
-0.2852236045022626,0.4566543467743342,0.4650555775692925
-0.28255462508052487,0.4575587057645118,0.46894037363165486
-0.28370155726945695,0.45677280146614024,0.4754816913070514
-0.28864987922067437,0.45487320556594096,0.4823794666103795
-0.29042112908213014,0.4541787563710529,0.48797486005592355
-0.2901843205268917,0.4540925104158865,0.49306126242872766
-0.29110681208767464,0.45313903325285787,0.4978975060767551
-0.2927297700416886,0.4519328354781931,0.5015975682447825
-0.2935114272529806,0.45078384525157694,0.5049435261964444
-0.3039554647108994,0.44488889422360944,0.5101553177588556
-0.3248531512726553,0.4404791664480645,0.5170456735038472
-0.32171572673574284,0.44064189708534734,0.5203332542677065
-0.3192806275225732,0.44196926090235356,0.5228779653478802
-0.31122656875501403,0.44344089587277224,0.5234424386925819
-0.30563070059175573,0.44461342711903273,0.5215161730481803
-0.3004448220717952,0.4465920593718841,0.519373364205513
-0.2945942513427562,0.45017005561539264,0.5177450163696175
-0.29228261372814424,0.452636210166374,0.516569159166495
-0.28777360947010877,0.454070840548356,0.5158606494420093
-0.28402508875952104,0.45510340957824186,0.5151139632336905
-0.2807667327623524,0.4552687738952987,0.5151675162331485
-0.2776729041341785,0.4554671604444445,0.515536022202714
-0.27423745988810444,0.4564491124809485,0.5161025360036277
-0.2705301218460961,0.45815394753362104,0.5166753328843534
-0.26856335863122954,0.45886811331925886,0.5159096216207157
-0.26533318934770417,0.459933404829089,0.5170895197837087
-0.2639814426313409,0.45883438250493924,0.5181541546096586
-0.26314555920759275,0.45747307852242414,0.5190258423385532
-0.2624644299284577,0.4562390024520525,0.5197426535881986
-0.2615231844608518,0.45556484658468843,0.5204100105481472
-0.25948921837947003,0.45651941765268683,0.5210354852272542
-0.2580732851865157,0.4575240945123508,0.5206643518826064
-0.2569792426511151,0.45761783984937454,0.5211458941044277
-0.25684672538985676,0.45650139046520216,0.5216956645475317
-0.2563278835896742,0.4556240976914324,0.5226489790411692
-0.2559373459909633,0.4548063607658272,0.5234293010343248
-0.25581503151361645,0.45415413957554424,0.5237115477035924
-0.2547950745035621,0.45482887362489494,0.5238922633652728
-0.25376188985121806,0.4558554627525888,0.5235424280792136
-0.2532708591182549,0.4559658689445838,0.5237286671200279
-0.25318707477675073,0.4554344951986188,0.5241664716233442
-0.25270253464703635,0.4553476380996891,0.5248089401741367
-0.25232279947892633,0.4554171370347472,0.5251973005492652
-0.2517696529883105,0.45598303406356067,0.52524977519537
-0.250232180166845,0.45803930398509307,0.5249734699291569
-0.24800088639304887,0.4602050677256487,0.525412567035916
-0.2473878850050994,0.4613039079760427,0.5249059649278803
-0.24688139524691788,0.46219647955019555,0.524649509514577
-0.24593864961552947,0.4625686993876807,0.5256250470659307
-0.24495343450546975,0.4629079621029457,0.5267324216654558
-0.24441326215264625,0.46353941098134294,0.5268995250857686
-0.24167840864561088,0.4662399856446499,0.5276223084686723
-0.24270815426731684,0.4667714734487412,0.5330379974132332
-0.2439476552128901,0.46759840113093976,0.5368645600461722
-0.24734124180623457,0.4675724786488837,0.541120917012851
-0.2510607162461133,0.4676065176318203,0.5440190458065013
-0.26552040645857594,0.4617858165190627,0.5507876467251457
-0.2731156375747867,0.4589245966460074,0.5547751587921641
-0.27703306191237037,0.45812580988200513,0.5622967314973987
-0.29260308803850493,0.45793927228732617,0.5707371337783327
-0.29363532199513515,0.4580651393094963,0.57104377681451
-0.29175394381478365,0.4600971705444508,0.5723441032412243
-0.28880019915432786,0.4614036030928777,0.5776200790165276
-0.2820188962363659,0.46100521022128504,0.5769273484974993
-0.274633274882123,0.46073162603450596,0.575846845575879
-0.2664814977874454,0.46261768886183435,0.5750111647058701
-0.2583360744481795,0.4655654601349243,0.5739385956613264
-0.25326888499821276,0.4650890663956773,0.5732092023374453
-0.24947835509451013,0.4670156096810145,0.5704169078311166
-0.2463304031108857,0.46909849338095144,0.5685310047316158
-0.24262239541580927,0.4713723665394936,0.5680492995046681
-0.23916144658979366,0.4736211834791615,0.5665573609601994
-0.2368639961230166,0.4758108005377966,0.5631166708325387
-0.23575756813618276,0.4770816480039441,0.559291668004931
-0.23189318663016897,0.4792620160398959,0.5590994191623284
-0.22884160997528896,0.48118625887740785,0.5608082143990731
-0.22761711530574827,0.48226484251507146,0.562252455475478
-0.2267325150185282,0.4831754592158741,0.5633947106695133
-0.225035136161087,0.48447840807589115,0.5640783731288752
-0.22130591363706334,0.4860237499851597,0.5642974586174289
-0.2201953792480798,0.48561939636803486,0.5624085544619892
-0.21784848582878655,0.4870259758171401,0.5627981927143982
-0.21823867954889223,0.48734778209166707,0.5636435477924734
-0.21928294299827228,0.4872298119669414,0.5650303812009325
-0.2201061227518894,0.4872290667459396,0.5662116552750229
-0.21990589160284965,0.4878093469467616,0.5666116786531474
-0.21727961082436864,0.48910169194100683,0.5666945599789529
-0.21600765127313765,0.48868391338072226,0.5650107778367631
-0.214377662421673,0.48986532664872584,0.5655298268867406
-0.21416243376437716,0.4905614472786655,0.5669882573411726
-0.2143007265692067,0.4912514987554566,0.568866736001333
-0.2137055788798519,0.4922491744806696,0.5706288425935195
-0.21309013254775167,0.4927807046644482,0.5717480477799887
-0.2118814018461259,0.49356448962277616,0.5705519124957574
-0.21220882790159415,0.4931585937600657,0.56692452113991
-0.2121768593095,0.4936956954488122,0.5658246401140751
-0.2131302244829083,0.4931973539832518,0.5675204989737964
-0.2157120884238322,0.4917460671297848,0.5730860581252474
-0.2209779052697368,0.4927411504772199,0.5834554494418464
-0.2253508970074955,0.49578287524542963,0.5920195642906021
-0.22362862581003934,0.4990916658159979,0.5961880979532789
-0.22048101214460347,0.5014661820626425,0.5970886129662972
-0.23277769872391726,0.5018225809098876,0.6056649932679171
-0.24368407815290927,0.5022057764093365,0.6063149859400281
-0.24705960064199167,0.5017891158788372,0.6023486630589711
-0.2447565274379129,0.5028567193773059,0.5967961546617098
-0.24473874523682934,0.5057645640076135,0.5957529000374132
-0.24706692357764876,0.5084190055360694,0.5988760972416335
-0.2597325760344884,0.5145574754542909,0.6052612511942733
-0.25201228680520793,0.5138186675386546,0.5982682057169302
-0.24888690099053382,0.5106202105722156,0.5895229048155041
-0.24232851116182524,0.5092070369333648,0.5853116555545664
-0.23556469722168935,0.5111525743774274,0.5803037280485994
-0.22938648282447646,0.5136630341190572,0.5756825702237234
-0.22513571801334467,0.5114639067592786,0.5731778890113388
-0.21960806986435544,0.5124290563607682,0.5702505750304249
-0.21460600152974546,0.5116509169915491,0.5693694330930691
-0.20974038428330233,0.5137054928902898,0.5663507617678816
-0.20503373099047462,0.515688438833909,0.5642914639519649
-0.2007786981199836,0.5174664628828533,0.5626768502002828
-0.19891829982391723,0.51852801092048,0.5600729946453239
-0.20261277408885964,0.5176677288948154,0.5543290756022459
-0.19861908744227602,0.5166405157587294,0.5573247150853455
-0.20136024058135812,0.5166616443268963,0.5523650568170293
-0.1999010568707477,0.5175680051097127,0.5510033391460963
-0.19722147411575008,0.5188846898061569,0.5504334772578836
-0.1951658124946425,0.5198687233196034,0.5498069971950992
-0.19556816540761138,0.5200033365909446,0.5480125637164139
-0.1979371467557903,0.5200849820820916,0.5442048042273172
-0.1984879311523774,0.5208853549970448,0.5409619195166183
-0.19990520474281073,0.5208339770421732,0.5386654836832956
-0.19848270014793826,0.5210637195430878,0.5390599773262581
-0.19624155437469568,0.5216379936314284,0.5398962941804258
-0.19429133196964335,0.5220698261338246,0.5406710441520736
-0.19381338659032551,0.5221101001588407,0.5405709353583837
-0.19561742876493093,0.5221754426863561,0.5381122379830313
-0.19626578873483588,0.5228168664645343,0.535534587356347
-0.19749027135626784,0.522834596515111,0.5339880606960429
-0.19585481390843174,0.5238491744203132,0.534161988360193
-0.19474607781310535,0.5250012525700188,0.5337700865775866
-0.1939498592609754,0.5262616443962272,0.5331585314785111
-0.19317969759890616,0.5274736164570261,0.5323696106001222
-0.19291097770390117,0.5283831551832358,0.5312726173169714
-0.1956848218949229,0.528313556376775,0.5315512116427221
-0.19365652907103745,0.53014836279852,0.530219295626913
-0.19237320522955964,0.532453050822413,0.5308329920551391
-0.19175672798978707,0.5344425192255552,0.5337972313691944
-0.19232628067941585,0.5358714244450391,0.5337964196197451
-0.19264096970856542,0.5373391242451401,0.5331127327055383
-0.1951821437170217,0.5389722293772933,0.5380864068673881
-0.19644522139070777,0.5397721697474883,0.5369286493176462
-0.2039086540824656,0.5449143755965917,0.5532856782906079
-0.20875147274576794,0.5471534551032138,0.563907676763017
-0.21343139043217674,0.5502908378368969,0.5765835816154238
-0.22245745589317945,0.5571392829455931,0.5907317196358931
-0.2327908090061161,0.5654625399765842,0.6017965732005078
-0.24469041289918586,0.5739514382666989,0.6105318876800343
-0.2572704427201211,0.5834818795605506,0.6165388420306366
-0.2634505378684776,0.5644300823481057,0.6025116055298995
-0.2674930203567018,0.5492772211142543,0.5886386228158931
-0.27977454220076814,0.5259615581996874,0.5744479075806117
-0.2903275055116947,0.514142455470508,0.5503581711780461
-0.2991511771434632,0.5060836343391949,0.5252709673059113
-0.3056047014404556,0.5032452557513907,0.49822083874024425
-0.3086714068629525,0.5032677730407976,0.47369970993099236
-0.3073370606329321,0.508432593588999,0.44970219796004646
-0.30301750213409256,0.5142727959515818,0.4314715492553121
-0.29722578906538183,0.5207051317968411,0.415786366658604
-0.2901489100574624,0.5277034292029498,0.40212985880270713
-0.2809357668443854,0.535848822026889,0.39055700542022187
-0.2712918042495883,0.5439562022088053,0.37859457561179694
-0.26131394206159636,0.5515331775488007,0.36592723112256786
-0.2523678177014702,0.5570254844148407,0.357759736934035
-0.24542297279799016,0.5598511845723227,0.3550340331220757
-0.23904266336462388,0.5621326010129134,0.35323169299390916
-0.23293411935636366,0.5643870411581761,0.3508665416971609
-0.22673456324380525,0.5668863183231597,0.3475651410929702
-0.2202723581886838,0.5699007897472482,0.34385830100395365
-0.2140704628737997,0.5730712761186533,0.34219600323623955
-0.20897234948011723,0.5750676534500434,0.3401010979504225
-0.20508520220732107,0.5762018927822461,0.33844006625031736
-0.20172886447288618,0.5770743231959944,0.3368583154454061
-0.19853241592479065,0.5779623591946801,0.33552997350073804
-0.1951861157157292,0.5790986486147351,0.3347427081196304
-0.19185551247206095,0.5805293702265508,0.33509780173510395
-0.18987379435201282,0.5836521212522553,0.3346885933711357
-0.18739806676010046,0.5855490275092362,0.3353892250086702
-0.18577709875154008,0.5862897662985409,0.33254941880001065
-0.1841086225761968,0.5883363818692113,0.3316858443270798
-0.1828013234219746,0.5902542923377512,0.33074612942276327
-0.18267868373245832,0.5921741280774536,0.3296819317878234
-0.18284776441884504,0.5941619798446266,0.327484515414535
-0.18010774502473556,0.5967994126981789,0.32230343602953493
-0.1780891203208577,0.59700014017797,0.32119512220184243
-0.17724647585425388,0.5955265455408594,0.32404603401656623
-0.17784233950753106,0.5937273350913094,0.327906911241509
-0.17752892832074504,0.5926304658696655,0.33040073240692536
-0.1804989075395963,0.5959253887402499,0.328201053736003
-0.1859124873421052,0.602534184635457,0.3233257660154121
-0.1888230683726946,0.609677376030547,0.31736310971152315
-0.19847944216782767,0.6157941251665449,0.31708776699513297
-0.2050236629385857,0.6163955715611453,0.3202576592215334
-0.2110216621079631,0.616978126776428,0.32139442371749405
-0.2166775730488998,0.6209844432227355,0.3193146666802613
-0.22417221033493673,0.6286704728694075,0.31690723425561457
-0.23362754222487753,0.6412455190216997,0.3140379793996942
-0.24299621599717705,0.658841452020401,0.3097807352648043
-0.24613586598146686,0.661209466813945,0.31061624330971743
-0.2490058990143872,0.6554210130759159,0.31435645650420707
-0.24612401884753093,0.646394571280725,0.3176877954241011
-0.24184286254202705,0.6390063748610171,0.3213349309397838
-0.23609572900282563,0.6332486705181682,0.3201894009067578
-0.231133786365749,0.6264243899647598,0.32259913155826475
-0.2256018342245178,0.6206195494928026,0.32327398953576775
-0.22209543078312,0.6145236846461268,0.3279692829377064
-0.218769160609435,0.6092084594361624,0.33264327660392234
-0.21449221815992686,0.6051063062713283,0.33465987639081113
-0.208216487595925,0.6026211552253676,0.33396408208879075
-0.2018969779971715,0.6008450960650924,0.33213492541138906
-0.19790404748996154,0.599271347207916,0.3329985488662886
-0.19552683377487554,0.5971050292768695,0.3363934221588761
-0.19364390790610608,0.5954577034002427,0.33423918508258127
-0.19252296763459628,0.5933874304441862,0.3341517918788779
-0.19168174427796336,0.5913214267199247,0.3348448434397179
-0.19065174388669284,0.5895797156642812,0.3351693723664626
-0.18927033281490419,0.588332471368469,0.33438167870757524
-0.18751423959624347,0.5876499884918761,0.33364407830994053
-0.18476738557558722,0.5878946870609627,0.33309182859330255
-0.183482736504024,0.5871722119126928,0.3326298858877849
-0.18329046345154193,0.5858336496815232,0.3324059081351999
-0.18327072902756764,0.5844682534945721,0.33207791546651955
-0.18319496096449575,0.5832884260730188,0.3317605410749338
-0.18285484681598752,0.5825184465666291,0.3315788235005383
-0.18149735994787106,0.5825016312763386,0.33157927446150226
-0.17957709990409684,0.5832035993578037,0.3315009945674187
-0.179045062859296,0.5828998971948097,0.33115250863678003
-0.17943099539071497,0.5820953109665995,0.3324376045711439
-0.18009097218776618,0.5812123088261755,0.3341278850737939
-0.18075732186402116,0.5804365140805727,0.33556211197052765
-0.18139321823497134,0.579897267456945,0.3366496240410005
-0.17915442660390124,0.5801476838668018,0.337524824665914
-0.17881481011240252,0.5798469476654503,0.3411113607578752
-0.17792660767257923,0.5795170514664373,0.34223290864342026
-0.18082355885970997,0.5787987835834857,0.34543377043390017
-0.19330950867149368,0.5824283810002553,0.3476322918847321
-0.20310096855231757,0.5863064693101849,0.3506140307317519
-0.2053261516537168,0.5881848344396227,0.3491833903247416
-0.21981653429727926,0.5980824874939111,0.34594875475541376
-0.22762302513032512,0.6042228913436147,0.34613103435118825
-0.23230258645398497,0.607256086799972,0.3452046522129778
-0.22994693577546804,0.6014408517303714,0.34823840989972504
-0.23960540034539554,0.6030314704109627,0.3504551166258349
-0.2536831709739663,0.6090914067083494,0.3517274449915218
-0.2674293004919688,0.6164791135748123,0.3536389310517803
-0.2775982891598411,0.6249408591236774,0.3524456784619575
-0.28530392015233236,0.6413743449069289,0.3446484480879218
-0.28785071362698966,0.6388285583397285,0.3470269255032784
-0.2856696205159164,0.628868355361875,0.34976297043242377
-0.2821774041636168,0.6222206713939682,0.3533369359900589
-0.27555454358087067,0.6131404591347049,0.35642497770234816
-0.26739828679435923,0.607069375757891,0.35596027308351647
-0.2604467971101854,0.6011302583767867,0.3582354814592763
-0.2554561519995197,0.5947343692921323,0.36257177027891313
-0.25129325319323204,0.5891003073556762,0.36863110874921495
-0.24628567783416627,0.5854292819192307,0.3681657730262228
-0.24171176835080976,0.5821873931288352,0.36800957812536655
-0.23740951625740908,0.5794061689457916,0.36874356687471427
-0.23332728094262425,0.5771533759528314,0.3700950927982027
-0.2294538445202577,0.5755812187082074,0.3703513672464216
-0.2249883998486179,0.5750561016146999,0.3690146471117019
-0.22235314385326918,0.5734067635478571,0.36959591475770315
-0.2204135386612584,0.5713726094888367,0.3716718130119514
-0.2186738950149301,0.5694022065251876,0.3742624057167473
-0.2170483228700302,0.5676911298048798,0.376462953789206
-0.21547297870018095,0.5664365441153224,0.3771882527317418
-0.2135649927660936,0.5659213273797872,0.3762089330427249
-0.2114814137102221,0.5661873931829247,0.3726468170514034
-0.21009253655561264,0.5655415257717011,0.372421138828457
-0.20905307880276436,0.564554354303567,0.37392840056912585
-0.20788008785860884,0.5636694898003524,0.3761319715903911
-0.20678454701439775,0.5629258957029049,0.37796347242241923
-0.20593042290392194,0.5623500163213231,0.37867403393847954
-0.2049745141123028,0.5622509561659218,0.37762124806698094
-0.20391860199788264,0.5626681958814215,0.3748104463385749
-0.20334210293318708,0.5623599160844295,0.37492013379992317
-0.20309167110927764,0.5616499349610307,0.37709341840012106
-0.20275697762407544,0.5609728541630705,0.3797362173800134
-0.20234300160597923,0.5604442863109176,0.381879628694711
-0.2019700272365014,0.5601296971990324,0.383086542323236
-0.20152891936756986,0.5601793736734575,0.38304160268733556
-0.2005525232246594,0.5607854209300185,0.38219647944196905
-0.20027642859835726,0.5606638670476328,0.38246660092871043
-0.20029414057387523,0.5602676943130342,0.38231520996824836
-0.2007955541574613,0.5601463724556582,0.3820415737858316
-0.2146171904856128,0.5632356154609215,0.38748168282105494
-0.2105429490343651,0.5633886017178763,0.3906668037302471
-0.2235134472960089,0.5698798411850752,0.393795415672454
-0.23427758302887142,0.5753479608632516,0.3960795206018086
-0.23800241160496183,0.5793116955402194,0.3982314031179624
-0.2354468396337658,0.5766292800258457,0.398004219972064
-0.24673175272983824,0.5816574279515243,0.4014633683720498
-0.2627272031887288,0.5910272248265395,0.40401063202672205
-0.27790432247709596,0.6019950153901912,0.40693620084136417
-0.289756946485644,0.6100389287460264,0.40772809574589264
-0.30163758908799265,0.6223243653916689,0.4004573217226265
-0.29645913718713535,0.6102008061801056,0.40170013238533697
-0.2925719853453658,0.6052609530592021,0.40451490798154943
-0.28541250369904647,0.5966662730765196,0.40541129877884846
-0.27846851455982663,0.5889436479545798,0.4081040725447009
-0.26924098525179535,0.5846167151097527,0.40963020778656667
-0.2594005675286852,0.5810548530088772,0.41451739303600893
-0.2507428522842597,0.5774073177829995,0.42001495330141325
-0.24622823316421538,0.5732762876087518,0.41957805748805665
-0.24146941108757916,0.5698811080001122,0.420073666721292
-0.23674414243592273,0.5670086147353689,0.42149148706023076
-0.23252963934990428,0.5645419167812339,0.42269671672684755
-0.2289114694016078,0.5625070320908009,0.4231489038346407
-0.2259399276481149,0.5607816516690493,0.4229863381622472
-0.22342494917711753,0.5598966182559529,0.420189622281561
-0.22024955813603153,0.5589258831397032,0.42066147693360645
-0.21690780637043586,0.558045333602547,0.42225419000904063
-0.21345728114737153,0.5573050575846806,0.424589501003995
-0.210189507352119,0.5568090240887145,0.4264305738020239
-0.2073447744346363,0.5566207882327476,0.42694996943879626
-0.20513708159727573,0.5565930757221288,0.4262315148063445
-0.20366431495221088,0.5565449085015662,0.42469607429586614
-0.2016421248768812,0.5565724630857247,0.424446861267401
-0.19934663251619106,0.5564368533786809,0.4258055867325214
-0.19740011268199598,0.5560805610630996,0.42766419521442145
-0.19557621378342727,0.5558241966396791,0.4292380361445373
-0.1938044498345176,0.555901675008744,0.429744154614792
-0.1926046152860822,0.5561027269627523,0.4289551241593702
-0.1920818218602546,0.5561989916581775,0.42756203846256485
-0.191225994126226,0.5562286725143721,0.42720975153052126
-0.19019740448362743,0.5559286283847517,0.42863943970554114
-0.1894720196896071,0.555414586810393,0.43048243975579153
-0.18878158511814297,0.5550588133104117,0.4317811881410852
-0.18869976178697964,0.5547852088679759,0.43175350337786056
-0.1893230570879288,0.5543964039930743,0.4310100818972261
-0.1904586157417692,0.5541969520148998,0.4286578133979665
-0.19078109669971455,0.5539098459562609,0.4282348274322019
-0.19058271593732004,0.5538777386329125,0.4279077377416076
-0.1907706761134359,0.554093744355685,0.4268805973435091
-0.20161798460765284,0.5560852562182484,0.4329748829180228
-0.20713459232369844,0.55819878246322,0.439498011866987
-0.2050167314314697,0.5591509766575065,0.4382089123818525
-0.21600884586868477,0.5632092504137831,0.4422542318110631
-0.2230443898074996,0.5665264914538788,0.44469887262950913
-0.2278848834018654,0.5683177545447134,0.4465126561892853
-0.23896381469741465,0.5724424256369154,0.4498916000678644
-0.253809896934006,0.5822816247975644,0.45441970905236834
-0.2676230343402802,0.5939933953240594,0.4578548470850543
-0.2796355677295391,0.6033193614390967,0.4609841083404612
-0.293892286654926,0.6144571001840274,0.45726855020567375
-0.2862656369220723,0.6039295451722783,0.45683870040818997
-0.28048055055619825,0.5977951131502411,0.4567011946437065
-0.2750654488099688,0.5886219142166211,0.4553688014662625
-0.2717620719010828,0.5797313328267514,0.45291120477446284
-0.2660849454892895,0.5726071354154649,0.45460001636682035
-0.25463077428682507,0.570581406236375,0.45717475083073
-0.2467591312554717,0.5676446124241569,0.45775625182978175
-0.2399774905191681,0.565666454798104,0.4560603321697283
-0.23334295274745345,0.5645333442216309,0.4539661422465519
-0.22673954070366334,0.5636905112296564,0.45300511391036524
-0.22049219879559395,0.562972039242732,0.4527577786627813
-0.21492045509695853,0.5624126294358303,0.45222206886249167
