q1,q2,q3,q4,q5,q6,q7
-90.000046,-90.01597,-63.22336,51.822052,-51.783016,17.431229,-74.782585
-90.000786,-90.00733,-58.576027,50.937126,-56.655293,52.634926,-38.55684
-90.000854,-90.01046,-58.160015,50.1575,-55.598976,58.52788,-5.2226214
-90.001205,-90.01386,-60.36329,49.397495,-55.02063,27.832964,29.14041
-90.00093,-90.004074,-60.777893,49.27334,-59.038837,51.104065,57.849274
-90.001595,-89.98909,-64.49662,51.021133,-61.57743,52.840214,94.18603
-90.003075,-90.011444,-59.960754,49.969402,-56.0452,83.39054,-89.04264
-90.001205,-90.00634,-60.052242,48.60448,-54.918205,85.38487,-61.5258
-89.999504,-90.00998,-62.03692,47.083405,-56.18942,92.23061,-28.591602
-89.998924,-90.02003,-57.765385,44.077663,-62.12085,100.227516,-2.8148954
-89.99992,-90.00224,-62.338974,46.150463,-62.847435,91.900734,30.784683
-90.00185,-89.982925,-65.83949,50.494823,-57.386127,88.938324,66.376076
-90.00213,-89.97143,-67.126015,51.673637,-57.992302,85.43257,91.06952
-90.00276,-90.0297,-64.97898,46.634136,-35.207058,-74.75022,-73.46699
-90.00043,-90.02358,-58.281796,44.8048,-38.84667,-86.91273,-59.734993
-89.998726,-90.03613,-62.11676,52.091953,-18.752417,-74.645325,-34.462193
-89.999146,-90.03783,-58.743233,52.23944,-18.924717,-86.1546,-5.15206
-89.99994,-90.0324,-56.4273,52.653175,-28.347118,-83.8462,30.68254
-89.99937,-90.059166,-62.17622,51.440228,-32.42322,-91.55977,62.383724
-89.99944,-90.05402,-66.89612,57.46421,-47.223846,-92.4994,93.53114
-90.00009,-90.03722,-59.745815,50.842293,-44.955704,-60.86319,-88.26639
-89.99997,-90.03491,-55.33666,52.144394,-41.295177,-52.855206,-55.217205
-89.99958,-90.04014,-59.75257,53.692043,-41.166107,-64.78148,-22.127935
-89.99952,-90.03565,-58.083492,53.209175,-40.25085,-64.14465,6.197195
-90.00009,-90.01582,-51.533047,53.142017,-46.50457,-42.752903,41.035084
-90.00094,-90.039215,-56.7396,54.575073,-49.76945,-45.472317,71.50027
-90.000275,-90.04808,-51.00975,51.339123,-46.572094,-53.46288,92.22532
-90.00126,-90.03297,-53.45818,44.967514,-51.67764,-41.513687,-58.496586
-90.00185,-90.01831,-51.478035,50.17585,-49.65229,-9.487168,-51.030746
-90.00152,-90.01761,-50.717163,51.49106,-47.997665,-10.662035,-35.060226
-90.001015,-90.01005,-49.41289,52.36987,-49.322525,-13.823699,-17.564917
-90.001015,-90.00716,-47.06789,52.732666,-51.805717,-10.570467,-4.7506266
-90.00187,-90.008804,-50.151466,47.843697,-57.082138,-5.820209,-18.197844
-90.00085,-90.02791,-46.232643,44.47603,-59.012066,-19.993078,81.516624
-90.00128,-90.00468,-50.11424,52.38775,-56.074997,-5.9208217,-8.700477
-90.001236,-90.00632,-47.13984,54.83741,-52.36939,-6.386809,-3.9934156
-90.0012,-90.00759,-48.16108,55.87269,-53.119083,-7.072421,-6.7337074
-90.00123,-90.00717,-47.611168,55.691772,-52.595776,-5.8835483,-6.034536
-90.00131,-90.005486,-46.82652,54.598,-52.767754,-4.0612926,-1.39813
-90.00091,-89.999466,-50.961075,49.721603,-53.19468,-6.8028054,5.210297
-90.00095,-90.0242,-47.45595,49.162388,-55.464943,-17.144436,94.5457
-90.00208,-90.008316,-49.339558,51.293312,-54.647743,6.857135,-40.855328
-90.00167,-90.015785,-49.47229,50.8865,-47.88003,-6.0211477,-38.815624
-90.00174,-90.006256,-46.451546,50.341537,-44.529984,14.585742,-31.222948
-90.001114,-90.00527,-44.60846,50.1126,-42.990185,35.658245,3.1975906
-90.00049,-90.00466,-44.692516,51.331356,-45.505096,11.928526,45.58268
-90.00085,-90.0217,-49.60635,52.566967,-46.63071,13.246724,71.855286
-90.00003,-90.01157,-44.228474,50.668427,-49.455883,12.359618,89.809715
-90.000786,-90.01581,-46.054344,50.222157,-46.982212,62.419006,-82.16511
-90.000015,-90.01274,-46.659924,52.343487,-40.622746,12.430143,-70.3098
-90.00069,-90.012314,-41.98145,50.747738,-39.193512,45.62881,-36.5344
-90.000534,-90.015755,-42.62001,49.639263,-39.284218,50.94619,-9.860462
-90.001274,-90.01749,-48.143883,49.909195,-43.288845,53.803207,24.617981
-90.00107,-90.006805,-44.984722,47.778366,-43.083374,60.55876,57.408173
-90.00158,-89.98973,-46.930183,47.01127,-42.547756,54.774715,88.48752
-90.0029,-90.00586,-45.493645,45.806255,-40.652782,78.43997,-87.27878
-90.00072,-90.0059,-47.2098,46.96666,-38.244587,95.61113,-60.745724
-89.99906,-90.01815,-49.308517,47.20328,-43.54719,96.15436,-29.709743
-89.99879,-90.030464,-43.742622,44.11244,-47.316444,95.15712,0.5699677
-89.99926,-90.01487,-48.61156,43.153683,-49.34273,90.192474,30.543564
-90.00181,-89.98344,-50.646324,49.352287,-41.99188,88.65421,62.531433
-90.00195,-89.986435,-47.667694,49.264736,-36.87524,89.33661,93.458565
-90.00214,-90.04424,-46.846313,44.661728,-17.390675,-82.75826,-81.006676
-90.00054,-90.0193,-42.37049,45.09155,-23.712841,-89.68847,-62.49388
-89.99855,-90.04116,-51.860783,51.397778,-10.798762,-82.723656,-31.275915
-89.99921,-90.0381,-51.88572,51.710217,-14.117237,-86.627205,-4.5204406
-89.99983,-90.03907,-49.71293,52.463417,-20.02542,-93.66405,26.14724
-89.999344,-90.060745,-51.201504,51.621277,-27.613756,-90.753716,56.086197
-89.99925,-90.05051,-49.41581,55.221302,-33.34561,-83.23909,89.05487
-89.999695,-90.03381,-42.31407,49.782646,-25.74162,-64.24812,-92.948845
-89.99989,-90.027626,-40.127335,52.38192,-27.567804,-71.93281,-56.89294
-89.999535,-90.03321,-43.556103,53.26445,-27.940619,-66.390076,-21.198532
-89.99943,-90.026505,-41.49662,53.170856,-27.352695,-60.69003,5.7305965
-89.99963,-90.01312,-36.84499,52.099785,-29.024446,-48.06776,28.500164
-90.00041,-90.02987,-36.977715,52.995464,-28.887634,-32.27881,73.32478
-90.0,-90.0517,-32.816925,51.1425,-39.780308,-50.587673,91.06124
-90.00131,-90.028046,-32.1355,43.68265,-34.505024,-32.129333,-74.573654
-90.00176,-90.015144,-35.00949,48.793396,-34.29175,-7.8525352,-43.991108
-90.001526,-90.01504,-36.43123,51.46341,-35.180386,-12.147476,-37.706512
-90.0009,-90.00808,-34.557854,52.014576,-35.22238,-15.411644,-20.147
-90.00072,-90.00366,-29.833923,50.28252,-35.36257,-7.865561,-4.925876
-90.00168,-90.00443,-29.779797,46.785686,-41.572132,11.220038,-35.864536
-90.0002,-90.02668,-12.333732,39.430374,-60.578537,-13.252155,76.468506
-90.00098,-90.00088,-28.738226,48.866444,-41.098923,-5.1065683,2.6893
-90.0009,-90.000656,-30.591726,53.759327,-38.199814,-6.681273,-2.4034538
-90.00094,-90.00087,-32.523643,55.592678,-39.212624,-7.4036922,-4.0843987
-90.00099,-90.00059,-32.221157,55.533703,-39.11325,-6.2278166,-3.676744
-90.00105,-90.00022,-29.894878,53.169582,-38.63923,-3.6807017,-1.3206815
-90.000824,-90.00533,-28.971857,48.150833,-43.02731,-2.5234895,4.388424
-90.00045,-90.02173,-18.951204,42.038677,-50.44571,-9.183725,90.77979
-90.00112,-90.00307,-27.860233,47.44603,-39.259865,1.4320397,-15.440081
-90.001564,-90.015564,-35.57633,49.68616,-36.04998,-7.6501293,-34.985718
-90.001686,-89.9974,-33.630108,49.47112,-33.373825,26.392174,-24.84328
-90.0014,-89.99535,-33.822285,49.18595,-33.35852,38.04966,5.1224866
-90.00056,-90.00192,-33.272736,49.06908,-30.727314,8.966923,33.097485
-90.000496,-90.01779,-30.933878,49.90582,-28.080711,20.699213,61.70765
-89.999825,-90.01807,-28.626846,50.15637,-39.257385,18.045631,87.552475
-90.00026,-90.0109,-31.342676,48.74043,-23.83085,50.674873,-81.61147
-90.00015,-90.00314,-31.657934,50.43924,-26.681301,39.23681,-61.54878
-90.00076,-90.01595,-31.510752,49.43075,-25.240707,48.14148,-31.566723
-90.00066,-90.02241,-30.376257,48.897854,-25.097801,52.454556,-10.91537
-90.00115,-90.01582,-32.4778,49.143574,-26.487644,59.8962,20.780245
-90.00087,-90.015015,-32.688274,47.744644,-29.860174,54.340057,54.548218
-90.0017,-89.98832,-34.159573,46.511642,-29.127262,55.270214,90.71145
-90.00283,-90.00627,-32.588337,44.972725,-27.230288,79.92772,-81.37368
-90.00069,-90.00212,-36.611446,46.347427,-26.904917,91.608315,-58.444313
-89.99868,-90.01658,-32.89413,46.329735,-27.46731,94.45211,-32.51455
-89.99826,-90.03057,-31.650528,44.87913,-33.36009,97.55404,-6.300074
-89.99911,-90.01521,-35.410286,43.041046,-32.637623,89.59252,25.030182
-90.00145,-89.99523,-36.93924,47.714294,-27.27726,85.586555,61.46707
-90.001625,-89.99177,-34.700466,48.79187,-23.891958,89.087,95.726425
-90.00166,-90.046234,-31.91809,45.604664,-3.9306865,-85.70982,-84.41074
-90.0006,-90.021355,-31.319395,46.25788,-11.394459,-92.17731,-63.756577
-89.99856,-90.04531,-42.629948,50.70241,-3.3058262,-92.30505,-30.11426
-89.99907,-90.04262,-42.092106,51.691082,-5.4598184,-96.41435,-0.8464355
-89.99974,-90.04409,-35.626007,51.639385,-8.1849985,-88.04651,27.196016
-89.99926,-90.0524,-33.132057,51.489433,-12.254541,-79.50122,54.90668
-89.99891,-90.05544,-31.48965,54.974113,-13.7079315,-77.42443,87.41083
-89.99946,-90.02369,-33.18825,48.168175,-11.284134,-69.80258,-99.258545
-89.99971,-90.01602,-28.712744,51.89221,-11.254513,-73.01497,-58.18198
-89.99943,-90.01513,-29.844376,52.616364,-10.300013,-69.9967,-30.872023
-89.99927,-90.01218,-27.168112,50.711918,-10.180643,-63.79794,-3.3052013
-89.99955,-90.002846,-24.504692,48.39248,-9.303394,-59.348545,19.125324
-90.0004,-90.00558,-27.773752,50.834953,-7.935935,-35.408173,61.298542
-89.99986,-90.04885,-19.738531,48.636913,-20.630405,-44.338257,94.80894
-90.00136,-90.01502,-28.336906,43.939747,-9.44102,-30.745754,-73.63373
-90.0014,-90.01443,-30.243702,46.005367,-9.050743,-25.074636,-54.134247
-90.00111,-90.01537,-30.716599,47.74919,-7.7251363,-11.536362,-43.99528
-90.000496,-90.009895,-30.073503,48.2861,-7.974041,-9.878779,-21.800135
-90.0002,-89.99995,-27.392046,47.915512,-9.588161,-17.767086,-6.393549
-90.00091,-89.99439,-24.910934,49.352863,-11.319478,-0.26992783,-11.553828
-90.0001,-90.01733,1.2065513,40.12891,-38.803314,-11.414797,76.2303
-90.00073,-89.993256,-24.852386,50.397995,-10.797468,-5.3618298,-2.0682962
-90.00071,-90.00068,-28.245586,50.35459,-9.201542,-4.602112,-6.96528
-90.0007,-90.00872,-23.770193,51.809082,-15.447936,-3.9372754,-6.900409
-90.00078,-90.00796,-23.865143,51.966938,-14.966682,-3.1040397,-6.4308295
-90.000916,-89.99958,-26.91413,50.98589,-9.193453,-1.2774242,-5.058524
-90.000786,-89.995575,-24.699142,51.707016,-9.848191,-1.1336079,-1.1029097
-90.00011,-90.01658,6.463552,43.514233,-41.238026,-3.5973902,86.402
-90.00089,-89.998924,-26.650238,48.720085,-9.637461,1.9191155,-12.118733
-90.001175,-90.019875,-26.531488,48.672504,-11.309215,2.621803,-44.49901
-90.00069,-90.01804,-17.858578,47.349346,-11.186086,23.020319,-24.982725
-90.000854,-90.009056,-22.159185,46.161003,-6.696408,36.949112,5.4218225
-90.00054,-90.002716,-25.186832,46.94657,-6.791172,22.33269,32.6559
-90.00041,-90.01807,-21.605743,50.74131,-6.8068795,24.668592,51.049526
-89.99949,-90.02664,-2.1620057,48.345108,-32.01275,9.76779,75.28609
-90.00064,-90.00744,-24.70413,50.53362,-9.937691,45.97199,-79.84864
-89.99976,-89.99343,-23.239857,50.579815,-12.583611,49.555298,-67.830505
-90.00031,-90.012634,-20.92328,49.711178,-14.371291,53.708607,-35.373535
-90.0007,-90.02025,-20.633497,49.672657,-9.419446,55.355,-9.883289
-90.00116,-90.01644,-20.830515,50.650555,-13.184638,65.46924,25.834078
-90.00056,-90.02231,-18.366657,48.764175,-13.754136,52.92239,59.894096
-90.00111,-89.99642,-19.043541,47.891922,-13.217253,58.67669,84.73661
-90.00157,-90.01112,-20.341728,46.300777,-12.405112,81.20505,-83.16447
-90.00088,-90.000885,-22.867186,45.72306,-14.560719,87.33981,-55.710712
-89.998795,-90.01343,-21.521545,45.30973,-18.347149,87.00607,-30.279709
-89.9979,-90.03461,-21.089674,44.772255,-21.620722,96.01893,-1.756585
-89.999214,-90.012436,-24.56042,44.832172,-18.804327,91.20663,30.24568
-90.001045,-90.00138,-21.99078,46.7227,-12.004065,88.017914,64.141014
-90.00131,-89.99455,-23.728373,50.2396,-13.527776,93.15902,92.00776
-90.001915,-90.055244,-23.919518,45.801163,2.595798,-86.72567,-90.051735
-90.00078,-90.02479,-20.984655,46.27549,-1.4357171,-90.25661,-62.132195
-89.99895,-90.04284,-24.100563,50.787117,6.407835,-86.91388,-30.457495
-89.9994,-90.049644,-20.325565,52.303047,10.871107,-95.51264,-2.1181219
-89.99985,-90.04971,-20.077353,51.54548,5.782409,-90.514,29.29382
-89.999115,-90.056694,-14.131203,51.87066,2.5620055,-92.57412,55.119205
-89.99891,-90.051735,-14.843135,55.949226,-2.0518553,-80.7674,85.15279
-90.000404,-90.03387,-7.855242,50.623875,-12.336278,-74.346756,-89.14707
-89.99994,-90.002945,-14.038278,50.305515,-1.3765748,-65.52318,-61.59987
-89.999664,-89.9956,-13.898432,48.581577,8.736094,-68.47541,-30.025894
-89.999435,-89.99883,-14.668844,49.11187,10.325973,-64.101395,-5.0625362
-89.99912,-90.0152,-13.860658,51.129013,2.752535,-65.48317,38.46026
-89.999374,-90.03617,-12.712952,51.92433,-1.1951401,-69.34188,66.01525
-89.99892,-90.05317,-14.112718,51.52128,-0.016317314,-56.803127,92.59917
-90.00063,-90.02643,-12.040099,45.989967,6.7307653,-31.170115,-78.23139
-89.99957,-90.008675,-10.424644,47.526768,11.36697,-23.034588,-61.381042
-90.00002,-89.99691,-11.133446,45.387688,10.094282,-16.811369,-33.843876
-89.99985,-89.99546,-10.788472,45.491673,10.7890835,-20.96293,-24.927732
-89.99871,-90.01048,-9.542767,47.75713,11.665164,-30.542427,24.362123
-89.999725,-90.01378,-3.5550606,49.85499,-8.53003,-22.559898,47.931896
-89.99944,-90.03473,11.893997,43.3631,-31.733892,-14.184096,78.24518
-89.99978,-90.018745,-3.263344,50.90691,-10.431375,-20.096882,37.248127
-90.00037,-89.99221,-13.760007,47.385937,5.4894743,-2.2662635,-69.14096
-90.00001,-89.989136,-12.058921,46.96494,8.887597,-0.37622148,-13.037014
-90.000015,-89.988914,-12.28259,46.863045,8.851746,-0.65147716,-13.365733
-89.99952,-89.98911,-9.843746,47.63803,13.196703,-2.5721395,33.507477
-90.000114,-90.01141,4.135938,40.96409,-20.36321,2.5214825,47.63418
-89.999565,-90.02657,7.501884,40.31999,-21.4904,-3.789287,77.388756
-89.99964,-90.011185,-10.958836,48.37409,9.848269,25.080353,-83.71724
-90.000755,-90.00085,-12.22825,46.919937,6.637364,26.014105,-63.105946
-90.00088,-90.01108,-15.171453,47.48774,2.2700455,23.876001,-37.438404
-90.00072,-90.014305,-14.765897,47.665604,1.5014101,26.877438,-21.440845
-90.000275,-90.0132,-11.6697645,47.111343,4.439134,26.492313,7.7582717
-90.00022,-90.00983,-14.931851,51.41327,8.425784,18.681969,64.68662
-89.999664,-90.02401,-11.597212,49.381596,-0.7001297,13.875022,90.13825
-90.00031,-89.99504,-12.658644,50.590134,3.8762043,64.14394,-91.545815
-89.999886,-90.0009,-17.018152,50.125675,6.8286543,63.25576,-57.973454
-90.000175,-90.01,-13.486988,49.824947,8.719593,62.027958,-32.834
-90.00063,-90.01428,-15.239395,50.088512,10.953454,61.273323,-0.8883654
-90.0012,-90.01716,-15.845299,51.002857,6.311793,65.283585,27.32396
-90.00039,-90.01947,-9.712891,47.806385,-7.3137364,58.649456,55.52245
-90.00104,-89.99969,-5.9511733,47.156757,2.2366803,56.71689,87.22471
-90.00156,-90.013145,-5.0964093,45.521587,4.368495,85.06022,-87.70204
-90.0012,-89.99848,-4.6504617,45.733265,3.5413308,95.46154,-60.928608
-89.99945,-90.01071,-5.062083,43.894897,1.3809888,86.44442,-31.76081
-89.998535,-90.020836,-3.804127,44.42155,0.9793168,97.01683,2.7383637
-90.00017,-90.006386,-5.4816003,43.502663,2.316172,89.46635,28.540321
-90.00095,-90.00671,-6.229669,44.860718,3.741011,87.49361,60.279297
-90.00088,-90.00192,-9.393043,46.978188,0.62788147,88.90916,87.515785
-90.00214,-90.06034,-21.004852,45.367054,2.1653056,-87.080795,-91.87816
-90.00073,-90.02356,-26.971642,45.946243,-7.160651,-89.35156,-62.392998
-89.9986,-90.04515,-40.17133,50.520535,-2.416377,-91.667336,-30.147705
-89.99912,-90.03962,-47.476345,51.306316,-10.200175,-93.38536,-1.6266878
-89.99981,-90.039444,-48.353878,52.13213,-19.455975,-92.96361,25.505722
-89.99938,-90.06157,-54.279446,51.998913,-28.53996,-93.510056,58.93739
-89.99952,-90.05139,-60.275208,56.623844,-43.128063,-88.84338,91.10743
-90.00009,-90.0373,-59.529415,50.853966,-44.83165,-60.705578,-88.3372
-90.00004,-90.03459,-59.80516,52.02294,-44.994232,-45.9744,-55.725574
-89.99988,-90.03835,-68.11421,53.15685,-49.06889,-61.8411,-23.926592
-90.00011,-90.02937,-69.23517,53.17322,-53.51363,-55.992393,9.09956
-90.00108,-90.01251,-67.93945,52.852192,-64.25877,-29.722702,50.313957
-90.00144,-90.04387,-73.28053,52.93114,-62.944508,-54.83047,70.356636
-90.00109,-90.053986,-77.76025,54.776234,-65.268684,-71.53729,99.11707
-90.00211,-90.050934,-81.692245,52.381905,-66.424286,-70.31762,-8.464953
-90.002075,-90.03647,-80.267975,51.68444,-76.54223,-14.837723,-61.644672
-90.00188,-90.0295,-81.37489,54.110786,-78.17093,-1.8569196,-33.68639
-90.00139,-90.02404,-80.89594,55.205975,-81.29059,-15.003228,-12.857605
-90.00131,-90.02305,-83.56701,53.821316,-83.36534,-16.536524,-12.4264765
-90.00095,-90.01599,-85.18263,46.556694,-86.79129,-16.958105,14.517085
-90.00088,-90.02644,-91.8762,46.374794,-82.47645,-26.95101,88.763985
-90.00043,-90.02023,-91.65048,49.127575,-89.10529,-12.02091,13.817066
-90.000916,-90.02394,-90.2988,55.60051,-93.03188,-4.927576,-9.979023
-90.00086,-90.02829,-89.34469,56.818817,-91.08878,-0.58214253,-6.413347
-90.00079,-90.02788,-91.09006,56.50856,-93.49726,-1.2558242,-8.379078
-89.99987,-90.02594,-91.58389,51.708755,-89.12823,-4.5572753,11.177517
-89.99994,-90.055336,-91.27221,48.195705,-90.377884,-3.6817927,63.232323
-90.00215,-90.04003,-99.838936,41.072254,-102.02129,8.583864,69.03489
-90.00296,-90.03495,-88.584656,53.701244,-90.83457,24.724281,-47.95759
-90.002884,-90.04312,-94.595856,52.172615,-92.52793,11.2589855,-57.531525
-90.001724,-90.029495,-93.88238,51.84626,-89.7163,14.737846,-8.214226
-90.00149,-90.026,-97.73546,53.67132,-92.898384,11.628836,34.992943
-90.001915,-90.03624,-97.96417,52.792034,-98.36424,28.721958,46.045593
-90.00005,-90.04643,-99.5466,44.51473,-99.9252,24.886356,76.71754
-90.00055,-90.01246,-100.79082,42.915688,-108.10125,29.035206,86.963104
-90.00139,-90.05183,-94.91201,47.26535,-97.73516,64.704666,-64.47663
-90.00174,-90.029854,-90.77219,50.17882,-97.4226,83.78617,-88.30251
-90.00138,-90.028564,-87.86253,50.343616,-88.64578,63.308414,-39.983303
-90.00098,-90.021095,-75.99258,48.760735,-74.86422,69.77193,1.1708881
-90.0011,-90.039505,-65.78275,46.383205,-67.05148,73.16323,29.198723
-90.00107,-90.05147,-45.67201,32.15924,-47.546036,68.39902,12.22523
-90.002304,-90.04346,-52.40285,39.183918,-47.737255,62.786068,46.52203
-90.0015,-90.014946,-84.88401,43.06004,-84.73434,102.61978,-89.57695
-90.00119,-90.012764,-72.921005,43.72763,-62.66232,72.01768,-84.34035
-90.00132,-90.007744,-64.95872,42.568836,-56.181904,53.935814,-49.31721
-90.000854,-90.0047,-62.850925,39.98777,-54.271767,26.478521,-25.822248
-89.999886,-90.00096,-62.923668,40.83421,-52.440975,41.448723,-0.6341176
-90.00098,-90.03803,-36.981102,38.844448,-28.516508,88.379654,67.621254
-90.00117,-90.021866,-47.66502,44.736885,-38.699795,103.92449,90.21565
-90.00138,-90.02916,-90.76809,40.34709,-61.386597,-90.4984,-84.51234
-90.00123,-90.03995,-92.94017,40.85474,-71.206474,-76.21078,-61.486717
-90.000244,-90.05569,-95.52528,49.165436,-65.58033,-88.80234,-25.62589
-90.00018,-90.05114,-96.19526,51.59807,-63.931725,-81.93694,5.959798
-90.00045,-90.04207,-93.89058,49.167686,-64.01668,-63.949715,40.455875
-89.99972,-90.051926,-89.40788,49.147762,-57.75997,-82.946465,67.541466
-89.99999,-90.07215,-101.571785,49.26765,-60.51311,-84.612274,100.53273
-89.99986,-90.0327,-85.94515,50.21354,-61.754433,-60.29835,-94.09675
-90.000534,-90.01713,-84.528786,51.98698,-71.28917,19.917812,-82.91956
-90.000946,-90.02666,-83.07226,53.968502,-69.575294,-28.914341,-38.53696
-90.00111,-90.02224,-82.23699,54.532547,-71.40213,-32.33549,24.641825
-90.00192,-90.02709,-85.37597,53.686443,-75.0806,-18.914396,66.58573
-90.00141,-90.05155,-85.649345,54.158466,-69.9676,-59.671593,84.37291
-90.00044,-90.05008,-92.18508,48.060837,-67.738365,-55.454536,101.66647
-90.00187,-90.05518,-87.62733,50.41745,-67.694756,-78.143875,30.334167
-90.00206,-90.039375,-85.33045,51.553474,-78.78891,-16.203949,-61.696167
-90.00189,-90.03049,-83.30671,54.639473,-79.63419,-1.9062616,-31.978296
-90.00135,-90.02455,-81.43123,55.32515,-81.83904,-17.040564,-12.108669
-90.001274,-90.021706,-82.16672,53.91536,-82.559555,-16.278584,-10.389035
-90.0008,-90.01565,-81.100006,44.40571,-81.35217,-17.427279,13.035964
-90.00085,-90.02042,-81.23355,42.042076,-76.98208,-20.494667,76.42783
-90.000656,-90.01225,-81.344376,47.850834,-78.59455,-10.6219425,4.4092445
-90.00115,-90.01754,-79.298615,54.62179,-79.4809,-5.0528994,-4.8641324
-90.00127,-90.01773,-77.88457,55.31567,-77.80778,-3.2569396,-6.1683154
-90.00125,-90.017265,-77.76282,55.106773,-77.72989,-2.2985885,-5.592943
-90.00104,-90.01905,-81.07981,54.01535,-80.465996,-3.0857618,-4.726054
-90.00062,-90.00914,-80.04293,48.898617,-77.94071,-8.7737665,24.648355
-90.00047,-90.02723,-78.59251,43.410652,-76.1633,-13.824721,69.95589
-90.001465,-90.023056,-82.33071,46.2437,-82.83178,-10.737162,-17.129015
-90.00202,-90.02923,-80.665504,53.498825,-78.76537,-2.0393867,-44.473183
-90.00207,-90.033485,-82.236176,52.138153,-77.80443,-6.089306,-42.463474
-90.00154,-90.020004,-77.40103,52.002724,-75.4907,14.650892,18.529047
-90.001785,-90.028114,-80.50484,53.022602,-73.45233,-17.317497,52.328598
-90.00133,-90.02854,-78.29866,51.201893,-70.892235,-10.37507,64.60877
-90.0005,-90.01156,-81.285965,53.2401,-73.895775,10.159402,84.96406
-90.001305,-90.012985,-79.139015,49.489746,-74.74874,52.2294,-77.452965
-90.0004,-90.01346,-77.54605,50.892147,-66.43362,12.633514,-83.60852
-90.00112,-89.99714,-74.48171,51.76389,-71.82783,65.413895,-42.42019
-90.001236,-90.00013,-74.17728,51.594902,-71.14608,66.98033,-14.388719
-90.00125,-90.0098,-73.92698,49.91123,-68.56662,22.672031,28.873838
-90.00135,-90.010025,-75.58531,50.03359,-72.29942,64.894615,65.30786
-90.002,-90.011505,-81.5015,52.87743,-76.28985,54.733585,95.9935
-90.003334,-90.02144,-75.28911,51.04827,-69.252495,88.96138,-96.04446
-90.00207,-90.01065,-76.58481,49.90678,-70.03411,75.99085,-67.68867
-90.000114,-90.0151,-78.57295,48.07928,-64.62549,5.413461,-44.14089
-90.00002,-90.01306,-79.77587,50.81453,-77.18023,97.29365,-7.2514024
-89.99969,-90.00032,-77.544556,49.33061,-74.373436,92.3494,22.660248
-90.00091,-89.984955,-78.076965,48.837627,-69.79726,85.687195,56.485233
-90.00202,-89.99325,-84.70822,53.3759,-76.49208,94.99357,87.630974
-90.00257,-90.039665,-81.5555,46.795334,-47.74672,-88.38812,-87.3439
-90.00113,-90.025406,-74.70285,46.212444,-54.066277,-81.44741,-59.109978
-89.99899,-90.03622,-76.655876,54.43579,-41.396675,-63.273804,-35.70422
-89.99911,-90.039734,-74.59243,53.43514,-39.899014,-90.84241,1.5925202
-90.00088,-90.03263,-74.713425,54.846687,-48.896793,-41.33318,42.90119
-89.99921,-90.05763,-75.67096,52.5119,-39.754704,-101.074585,64.83042
-89.99945,-90.048935,-80.0905,58.199512,-55.385834,-90.95194,96.28851
-90.000046,-90.035706,-74.99245,51.771114,-55.152477,-65.69546,-90.992516
-90.000175,-90.01923,-69.072975,51.590572,-55.523357,1.7246763,-64.890656
-90.00021,-90.034035,-73.12043,52.943226,-54.948013,-57.590775,-25.769669
-90.0002,-90.0281,-71.75641,53.453667,-56.733868,-54.012608,9.543807
-90.00106,-90.01253,-67.628555,52.82732,-63.964825,-29.924643,49.820816
-90.00128,-90.04387,-70.71999,53.00445,-60.98121,-56.279,70.75153
-90.00059,-90.04898,-68.6042,55.00369,-58.2949,-58.109417,100.21095
-90.00195,-90.047844,-75.027596,50.181458,-62.506744,-61.370705,-26.523615
-90.001854,-90.02791,-67.21975,50.13618,-64.13725,-13.675451,-55.887234
-90.00155,-90.020515,-64.90712,51.910656,-62.132812,-4.716763,-28.933893
-90.001335,-90.014824,-62.764885,52.909092,-63.424343,-3.2467792,-14.53603
-90.00145,-90.012985,-62.53586,52.931087,-67.87026,-6.278003,-17.802572
-90.00118,-90.01408,-64.07551,45.317142,-69.422775,-20.425854,25.407484
-90.0011,-90.03178,-69.01155,47.45349,-69.05262,-31.40174,88.46897
-90.00111,-90.00465,-66.17653,49.052937,-68.92267,-11.754971,0.93839884
-90.00143,-90.01103,-62.19623,54.79905,-67.12889,-6.059761,-2.499126
-90.00144,-90.01173,-61.1799,55.48462,-65.06639,-3.1891003,-5.3443685
-90.00147,-90.01133,-61.161068,55.462837,-65.343605,-2.6990902,-4.4822702
-90.001396,-90.01019,-63.164677,54.46615,-68.27304,-5.7324433,-0.94992983
-90.00112,-90.0048,-62.70806,48.979,-65.179596,-11.999533,38.438896
-90.001236,-90.02338,-65.865364,50.699123,-66.03786,-21.792791,95.92901
-90.002174,-90.01634,-65.29012,47.966232,-68.33331,-5.792613,-35.75218
-90.0018,-90.01849,-62.675648,51.495354,-62.61381,-0.93078035,-39.303146
-90.001816,-90.02103,-62.39936,50.274204,-59.489277,-3.0797768,-38.765087
-90.001305,-90.00739,-58.991222,49.37818,-58.260933,25.910343,6.770316
-90.00089,-90.013245,-61.30154,51.26926,-58.30403,-19.211163,48.24064
-90.00121,-90.023384,-63.366737,50.934994,-57.75841,-5.24791,63.026398
-90.000374,-90.005226,-59.463146,52.05547,-62.147476,13.762135,92.171974
-90.00126,-90.00875,-63.02595,50.113945,-59.871864,65.81902,-82.46833
-90.000046,-90.01597,-63.22336,51.822052,-51.783016,17.431229,-74.782585
-90.000786,-90.00733,-58.576027,50.937126,-56.655293,52.634926,-38.55684
-90.000854,-90.01046,-58.160015,50.1575,-55.598976,58.52788,-5.2226214
